,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,TITOLO,AUTORE,Unnamed: 2,pos.,NOTE,ISBDN-13,description,cover
115,115,115,115,115,CHURCHILL MEDICAL DICTIONARY,,,E2,ENCICLOPEDIA - INGLESE,978-0443104121,"Stay up to date on fast-changing areas of health care with the 75th
anniversary edition of this trusted medical dictionary. Expanded coverage
familiarizes you with the most current medical terminology in evolving
areas such as genetics, complementary therapies, and sports rehabilitation,
while detailed illustrations help clarify definitions and ensure confident
understanding. Reliable, easy-to-read definitions for more than 12,000
terms. A full-color section that illustrates the body systems in vivid
detail. An extensive array of appendices that provide quick access to
important information. A concise, compact format that ensures portability
and ease-of-use. More than 3,000 new entries present the latest terminology
in radiography, physiotherapy, occupational therapy, nutrition, optometry,
paramedical terms, pharmacology, sports rehabilitation, anatomical terms,
and more. Over 150 2-color illustrations visually reinforce definitions. A
companion website includes: A spellchecker tool you can upload to your
computer to ensure accuracy when typing medical terms. Full-color
illustrations of the major body systems presented in labeled and unlabeled
formats so you can test your identification skills and verify your
knowledge. 30 additional color photographs that help you identify selected
conditions. Basic Life Support (BLS) Algorithms that reflect the latest
resuscitation guidelines Links to additional sources of information.",http://books.google.com/books/content?id=y7A9vgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
116,116,116,116,116,CIAULA E ALTRE NOVELLE,LUIGI,PIRANDELLO,B2,,978-8804265740,,
117,117,117,117,117,CIME TEMPESTOSE,EMILY,BRONTE,E2,,978-8804671282,,http://books.google.com/books/content?id=68YVMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
118,118,118,118,118,CIME TEMPESTOSE,EMILY,BRONTE,M,,978-8804671282,,http://books.google.com/books/content?id=68YVMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
119,119,119,119,119,CINA,,,V1,GUIDA TURISTICA,978-8853625748,,
120,120,120,120,120,"CINA-RUSSIA, LA STRANA COPPIA",,LIMES,V1,,978-8883717642,,http://books.google.com/books/content?id=g-VmzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
121,121,121,121,121,CINQUANTA SFUMATURE DI GRIGIO,E.L.,JAMES,C2,,978-8804648895,,http://books.google.com/books/content?id=DpyuoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
122,122,122,122,122,CINQUANTA SFUMATURE DI NERO,E.L.,JAMES,C2,,978-8804623243,"Daunted by the singular sexual tastes and dark secrets of the beautiful,
tormented young entrepreneur Christian Grey, Anastasia Steele has broken
off their relationship to start a new career with a Seattle publishing
house.",http://books.google.com/books/content?id=NlsgMAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
123,123,123,123,123,CINQUANTA SFUMATURE DI ROSSO,E.L.,JAMES,A2,,978-8804623250,"Even though Christian and Anastasia are now a proper couple, they still
have many obstacles to overcome, including Christian's past coming back to
haunt Anastasia.",http://books.google.com/books/content?id=apMnMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
124,124,124,124,124,CINQUE ROMANZI,ED,MC BAIN,M,,978-8804402404,,
125,125,125,125,125,CITARSI ADDOSSO,WOODY,ALLEN,C1,,978-8845238932,,
126,126,126,126,126,CITTA' DA SCOPRIRE - GUIDA AI CENTRI MINORI DELL'ITALIA SETTENTRIONALE,,,E,GUIDA TURISTICA,9781539000686,"There is nothing like the feel of pen/pencil on paper for your thoughts,
dreams, experiences, and life events recorded in the moment. Carry and use
this blank book for a diary, journal, field notes, travel logs, etc. Yes,
it is designed for any of these needs and more. 365+ pgs. with soft-gray
dotted lines for writing guides or ignore them for free scripting,
sketching, etc. Also includes: 6-page blank table of contents blank
headings with date field fully page numbered main matter lightened spine
(if needed) for marking HIGH GLOSS FINISH for extra protection on the go
Purchase multiple ones (in the same or different series) and mark the
spines for volumes. See other cover designs also available from ""N.D.
Author Sevices"" in the multiple series of the NDAS 365 Blank Journals.",http://books.google.com/books/content?id=ZK8mvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
127,127,127,127,127,CITY,ALESSANDRO,BARICCO,B,,9780367204792,"The 7th edition of the highly successful The City Reader juxtaposes the
very best classic and contemporary writings on the city. Sixty-three
selections are included: forty-five from the 6th edition and eighteen new
selections, including three newly written exclusively for The City Reader.
The anthology features a Prologue essay on ""How to Study Cities"", eight
section introductions as well as individual introductions to each of the
selected articles. The new edition has been extensively updated and
expanded to reflect the latest thinking in each of the disciplinary and
topical areas included, such as sustainable urban development,
globalization, the impact of technology on cities, resilient cities, and
urban theory. The 7th edition places greater emphasis on cities in the
developing world, the global city system, and the future of cities in the
digital transformation age. While retaining classic writings from authors
such as Lewis Mumford, Jane Jacobs and Louis Wirth, this edition also
includes the best contemporary writings of, among others, Peter Hall,
Manuel Castells, and Saskia Sassen. New material has been added on compact
cities, urban history, place making, climate change, the world city
network, smart cities, the new social exclusion, ordinary cities,
gentrification, gender perspectives, regime theory, comparative
urbanization, and the impact of technology on cities. Bibliographic
material has been completely updated and strengthened so that the 7th
edition can serve as a reference volume orienting faculty and students to
the most important writings of all the key topics in urban studies and
planning. The City Reader provides the comprehensive mapping of the terrain
of Urban Studies, old and new. It is essential reading for anyone
interested in studying cities and city life.",http://books.google.com/books/content?id=nU3JzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
128,128,128,128,128,COLTIVARE L'ORTO,GIUSEPPE,RAMA,V1,GUIDA PRATICA,978-8868332693,,http://books.google.com/books/content?id=e_gcrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
129,129,129,129,129,COME DIRE,STEFANO,BARTEZZAGHI,F2,,978-8804611462,,http://books.google.com/books/content?id=UR2xZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
130,130,130,130,130,COME RAGGIUNGERE E MANTENERE UNA FORMA PERFETTA CON 30 MINUTI A SETTIMANA,,MOREHOUSE - GROSS,M,,e html><html l,,
131,131,131,131,131,COME RISPARMIARE ENERGIA IN CASA,,,U1,GUIDA PRATICA,978-8870190359,,
132,132,132,132,132,COMICI SPAVENTATI GUERRIERI,STEFANO,BENNI,L,,978-8807885389,,http://books.google.com/books/content?id=AoXBoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
133,133,133,133,133,COMPLETE STORIES,FLANNERY,O'CONNOR,A2,INGLESE,978-0805210552,"The complete stories of one of the greatest writers of the twentieth
century, the author of The Metamorphosis and The Trial. “An important book,
valuable in itself and absolutely fascinating. The stories are dreamlike,
allegorical, symbolic, parabolic, grotesque, ritualistic, nasty, lucent,
extremely personal, ghoulishly detached, exquisitely comic, numinous, and
prophetic.” —The New York Times The Complete Stories brings together all of
Kafka’s stories, from the classic tales such as “The Metamorphosis,” “In
the Penal Colony,” and “A Hunger Artist” to shorter pieces and fragments
that Max Brod, Kafka’s literary executor, released after Kafka’s death.
With the exception of his three novels, the whole of Kafka’s narrative work
is included in this volume. “[Kafka] spoke for millions in their new
unease; a century after his birth, he seems the last holy writer, and the
supreme fabulist of modern man’s cosmic predicament.” —from the Foreword by
John Updike",http://books.google.com/books/content?id=ATl4i59stCMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
134,134,134,134,134,CONFESSIONI DI UNA MASCHERA,YUKIO,MISHIMA,E2,,978-8807882784,,http://books.google.com/books/content?id=ijTDnQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
135,135,135,135,135,CONOSCERE IL CORPO UMANO - GRANDE ATLANTE ILLUSTRATO DI ANATOMIA,,,N1,,9788829918195,,http://books.google.com/books/content?id=VBR3AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
136,136,136,136,136,CONOSCERE L'ITALIA - 4 VOLUMI,,,Z1,GUIDA TURISTICA,978-8824756648,,
137,137,137,137,137,CONTRABBANDO D'AMORE,DAVID HERBERT,LAWRENCE,A,,9782560038105,,
138,138,138,138,138,CONTRO I PAPA',ANTONIO,POLITO,H,,9788817062046,,http://books.google.com/books/content?id=fl6kMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
139,139,139,139,139,COSE & CASE,ROBIN,GUILD,E,GUIDA PRATICA,vg/800px-EAN-1,,
140,140,140,140,140,COSTITUZIONE DELLA REPUBBLICA ITALIANA - TASCABILE,,,A2,,979-8417770791,,
141,141,141,141,141,CRASH,G.J.,BALLARD,M1,,978-8804604525,,http://books.google.com/books/content?id=tWJTewAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
142,142,142,142,142,CRISTO SI E' FERMATO AD EBOLI,CARLO,LEVI,B2,,978-8806177270,"La scoperta del problema meridionale non solo come episodio di una
condizione arcaica, intollerabile nella nostra società, ma anche come
teatro di una straordinaria civiltà contadina.",http://books.google.com/books/content?id=xDVBPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
143,143,143,143,143,CRISTOFORO COLOMBO IL MEDIOEVO ALLA PROVA,MARIA LUISA,FAGIOLI CIPRIANI,M,,978-8839703163,,
144,144,144,144,144,CRISTOFORO COLOMBO NELLA GENOVA DEL SUO TEMPO,,AUTORI VARI,A,,978-1371035907,"This work has been selected by scholars as being culturally important, and
is part of the knowledge base of civilization as we know it. This work was
reproduced from the original artifact, and remains as true to the original
work as possible. Therefore, you will see the original copyright
references, library stamps (as most of these works have been housed in our
most important libraries around the world), and other notations in the
work. This work is in the public domain in the United States of America,
and possibly other nations. Within the United States, you may freely copy
and distribute this work, as no entity (individual or corporate) has a
copyright on the body of the work. As a reproduction of a historical
artifact, this work may contain missing or blurred pages, poor pictures,
errant marks, etc. Scholars believe, and we concur, that this work is
important enough to be preserved, reproduced, and made generally available
to the public. We appreciate your support of the preservation process, and
thank you for being an important part of keeping this knowledge alive and
relevant.",http://books.google.com/books/content?id=cExgvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
145,145,145,145,145,CRONACHE A MEMORIA,GIUSEPPE CESARE,ABBA,A,,978-8875455262,,
146,146,146,146,146,CRYPTO,DAN,BROWN,U1,,9788804559870,,http://books.google.com/books/content?id=BgSHe2_NzeYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
147,147,147,147,147,CUCINA AFRICANA,,,E,GUIDA PRATICA,978-8895579368,,
148,148,148,148,148,CUCINARE CON IL FORNO A MICROONDE,,,F2,GUIDA PRATICA,978-8845409295,,
149,149,149,149,149,CUCINARE CON LA PENTOLA A PRESSIONE,,,F2,GUIDA PRATICA,978-8883373589,,http://books.google.com/books/content?id=vWc6jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150,150,150,150,150,CUCINIERE CONTADINO,,,D2,GUIDA PRATICA,978-8865417898,,http://books.google.com/books/content?id=JQgtvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
151,151,151,151,151,CUCINIERE DELLE REGIONI ITALIANE,,,D2,GUIDA PRATICA,978-1914974205,"Sei pronto a conoscere le ricette della cucina regionale italiana?
[Attenzione: Questo libro creerà dipendenza a tutti i tuoi clienti!] NEW
EDITION!",http://books.google.com/books/content?id=mUaKzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
152,152,152,152,152,CUCINIERE ROSSO DELLA TRADIZIONE,,,D2,GUIDA PRATICA,978-8867214921,,
153,153,153,153,153,CULTURA E LINGUE CLASSICHE 2,BIAGIO,AMATA,E,,978-8808299925,,
154,154,154,154,154,CUORE DI TENEBRA,JOSEPH,CONRAD,F1,,9788807900167,,http://books.google.com/books/content?id=nesBmgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
155,155,155,155,155,CURARE IL DIABETE SENZA FARMACI,NEAL D.,BARNARD,C1,,9788871067780,,http://books.google.com/books/content?id=6r_qsgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
156,156,156,156,156,DALLA PARTE DI LEI,ALBA,DE CESPEDES,A2,,9788804736615,,http://books.google.com/books/content?id=jPppzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
157,157,157,157,157,DALLA PROTESTA AGLI ANNI 90,,AUTORI VARI,G2,ARTE,978-8879661492,,
158,158,158,158,158,DANZA DI GUERRA,TIM,SEBASTIAN,L,,9788899253769,,http://books.google.com/books/content?id=aNllswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
159,159,159,159,159,DE MOTU CORDI,GIOVANNI MARIA,LANCISI,Q,,978-8493099435,,
160,160,160,160,160,DECAMERINO,GIGI,PROIETTI,M1,,9788817078153,,http://books.google.com/books/content?id=SUqzoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
161,161,161,161,161,DECAMERON,GIOVANNI,BOCCACCIO,U1,,978-8817063265,,http://books.google.com/books/content?id=wOtsNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
162,162,162,162,162,DEL GIARDINO,VITA,SACKVILLE - WEST,S,,978-8841208458,,http://books.google.com/books/content?id=VUIXnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
163,163,163,163,163,DEMETRIO PIANELLI,EMILIO,DE MARCHI,F2,,9781477679319,Demetrio Pianelli,http://books.google.com/books/content?id=GQFFMAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
164,164,164,164,164,DESTINO,JOSEPH,CONRAD,B,,978-8854151789,,http://books.google.com/books/content?id=RYQ4mgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
165,165,165,165,165,DI NOI TRE,ANDREA,DE CARLO,U1,,978-8804454298,,http://books.google.com/books/content?id=qY4yAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
166,166,166,166,166,DIARIO - 2 VOLUMI,ANNA,FRANK,A,,978-8845248696,,http://books.google.com/books/content?id=Jcp7AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
167,167,167,167,167,DICERIA DELL'UNTORE,GESUALDO,BUFALINO,F1,,978-8838901850,,http://books.google.com/books/content?id=VzxRAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
168,168,168,168,168,DIMAGRIRE,,,U1,GUIDA PRATICA,978-8831930536,,http://books.google.com/books/content?id=Lz5szQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
169,169,169,169,169,DIMAGRIRE MANGIANDO A VOLONTA',GIUSEPPE,BARANELLI,M,,978-8845408724,,
170,170,170,170,170,DIMAGRIRE SENZA FATICA,,,V1,GUIDA PRATICA,979-8739135384,,
171,171,171,171,171,DIO CI HA CREATO GRATIS,MARCELLO,D'ORTA,A2,,9788804395638,,
172,172,172,172,172,DIPINTI BAROCCHI DELLE BANCHE ITALIANE,,AUTORI VARI,Z1,ARTE,978-8831754187,,http://books.google.com/books/content?id=F8PqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
173,173,173,173,173,DIVINA COMMEDIA,DANTE,ALIGHIERI,B,EDIZIONE 1938,978-8805078721,,
174,174,174,174,174,DIVINA COMMEDIA - INFERNO - A CURA DI NATALINO SAPEGNO,DANTE,ALIGHIERI,M,,978-8822153128,,
175,175,175,175,175,DIZIONARIO DELLA SCIENZA E DELLA TECNICA,,,S,,9788833153629,,http://books.google.com/books/content?id=bfPXzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
176,176,176,176,176,DIZIONARIO DELLE MALATTIE E RIMEDI,,,U1,EDIZIONE 1951,9788871066653.,,http://books.google.com/books/content?id=NQIvLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
177,177,177,177,177,DIZIONARIO DI BIOLOGIA,,,E,,978-8877509222,,http://books.google.com/books/content?id=PT53PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
178,178,178,178,178,DIZIONARIO FONDAMENTALE DELLA LINGUA ITALIANA,,,Z1,,978-8840207377,,
179,179,179,179,179,DIZIONARIO ITALIANO - FRANCESE - ITALIANO,,,S,,978-8848006811,,
180,180,180,180,180,DIZIONARIO ITALIANO INGLESE - INGLESE ITALIANO,,,U1,,978-8848006484,,http://books.google.com/books/content?id=LfdOAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
181,181,181,181,181,DIZIONARIO ITALIANO SPAGNOLO - SPAGNOLO ITALIANO,,,E2,,978-8818027723,,
182,182,182,182,182,DIZIONARIO ITALIANO-SPAGNOLO TASCABILE,,,M,,9788851171704,,
183,183,183,183,183,DIZIONARIO MONOLINGUA FRANCESE,,,B2,,9788808105721,,
184,184,184,184,184,DIZIONARIO SEMISERIO DELLA LINGUA ITALIANA,,ROMARIN,A2,,9788890468667,,
185,185,185,185,185,DIZIONARIO SPAGNOLO - ITALIANO - SPAGNOLO,,,S,,978-8841864777,,http://books.google.com/books/content?id=SLYQYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
186,186,186,186,186,DIZIONARIO SPAGNOLO ITALIANO PICCOLO,,,V1,,978-8848006453,,http://books.google.com/books/content?id=PH31PAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
187,187,187,187,187,DIZIONARIO TASCABILE ITALIANO FRANCESE,,,F1,,9788851171650,,
188,188,188,188,188,DOLCE COME IL CIOCCOLATO,LAURA,ESQUIVEL,U1,,978-8811681083,,http://books.google.com/books/content?id=_4OwMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
189,189,189,189,189,DOMANDE E RISPOSTE,,,C2,ENCICLOPEDIA,978-8876963582,,
190,190,190,190,190,DONNA CULTURA E TRADIZIONE,,AUTORI VARI,B,,978-8871154503,,http://books.google.com/books/content?id=AKayAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
191,191,191,191,191,DOPPIO SOGNO,ARTHUR,SCHNITZLER,M,,978-8817127646,,http://books.google.com/books/content?id=_b4F4cSclpwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
192,192,192,192,192,DOTTOR NIU',STEFANO,BENNI,E2,,9788807884139,,http://books.google.com/books/content?id=MTPbngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
193,193,193,193,193,DR. JEKILL AND MR. HYDE,ROBERTO LUOIS,STEVENSON,U1,INGLESE,978-8899279073,,http://books.google.com/books/content?id=2nnGjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
194,194,194,194,194,DRACULA,BRAM,STOKER,A,,978-8846831309,,
195,195,195,195,195,EDGAR ALLAN POE - THE MURDER OF MARY ROGERS,DANIEL,STASHOWER,V1,INGLESE,978-1851685011,No Marketing Blurb,http://books.google.com/books/content?id=z_fyAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
196,196,196,196,196,EFFETTI COLLATERALI,WOODY,ALLEN,V1,,978-8845233043,,http://books.google.com/books/content?id=fQshAgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
197,197,197,197,197,ELIANTO,STEFANO,BENNI,A,,9788807814938,,http://books.google.com/books/content?id=bW4jJ8G85icC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
198,198,198,198,198,ELOGIO DELLA FOLLIA,ERASMO,DA ROTTERDAM,V1,,9788844031404,,http://books.google.com/books/content?id=LoZMAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
199,199,199,199,199,ENCICLOPEDIA DEI RAGAZZI - LA TERRA VOLUME 1,,,N1,,9782560848100,,
200,200,200,200,200,ENCICLOPEDIA DELLA CUCINA INTERNAZIONALE - 25 VINI DEL MONDO VOL. 2,,,S,GUIDA PRATICA,9781239670097,,
201,201,201,201,201,ENCICLOPEDIA DELLA CUCINA ITALIANA - VOL. 1 ANTIPASTI,,,Z1,,9782560043093,,
202,202,202,202,202,ENCICLOPEDIA DELLA CUCINA ITALIANA - VOL. 15 VINI ROSSI,,,S,GUIDA PRATICA,e html><html l,,
203,203,203,203,203,ENCICLOPEDIA GENERALE DE AGOSTINI,,,F2,ENCICLOPEDIA 2 VOL.,978-8840200736,,
