,Unnamed: 0.4,TITOLO,pos.,NOTE,ISBDN-13,description,cover,AUTORE
270,270,GUNTER SACHS FOTOGRAFO,N1,ARTE,9788881180660,,,
271,271,HAMLET,C1,INGLESE,978-8899279189,,http://books.google.com/books/content?id=27qlDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WILLIAM SHAKESPEARE
272,272,HARRY POTTER E I DONI DELLA MORTE,C2,,978-8831003445,"Il confronto finale con Voldemort è imminente, una grande battaglia è alle
porte e Harry, con coraggio, compirà ciò che dev'essere fatto. Mai i perché
sono stati così tanti e mai come in questo libro si ha la soddisfazione
delle risposte. Giunti all'ultima pagina si vorrà rileggere tutto daccapo,
per chiudere il cerchio, per riscoprire tutti i segreti e i significati
profondi, ma soprattutto per ritardare il più possibile il distacco dai
meravigliosi personaggi che ci hanno accompagnato per così tanto tempo e
che non hanno ancora smesso di incantaci.",http://books.google.com/books/content?id=Zjc7zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,J.K. ROWLING
273,273,HARRY POTTER E IL CALICE DI FUOCO,C2,,978-8831003414,,http://books.google.com/books/content?id=pRg_zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,J.K. ROWLING
274,274,HARRY POTTER E IL PRIGIONIERO DI AZKABAN,C2,,978-8893814522,,http://books.google.com/books/content?id=5FjUswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,J.K. ROWLING
275,275,HARRY POTTER E IL PRINCIPE MEZZOSANGUE,C2,,978-8893814553,,http://books.google.com/books/content?id=K9PeswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,J.K. ROWLING
276,276,HARRY POTTER E LA CAMERA DEI SEGRETI,C2,,978-8831003391,,http://books.google.com/books/content?id=UFlEzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,J.K. ROWLING
277,277,HARRY POTTER E LA PIETRA FILOSOFALE,C2,,978-8893814508,,http://books.google.com/books/content?id=woSCswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,J.K. ROWLING
278,278,HARRY POTTER E L'ORDINE DELLA FENICE,C2,,978-8893814546,"Fantasy. Da Harry Potter vender tilbage til Hogwarts er meget ændret. Man
tror, at han lyver angående Voldemort, og ministeriet sender en
repræsentant til skolen, der snart er delt i to fjendtlige lejre",http://books.google.com/books/content?id=lenMswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,J.K. ROWLING
279,279,HO SCONFITTO HITLER,T,,978-8494066931,,,
280,280,HONK KONG UNA CINA IN BILICO,V1,,978-8883717550,,http://books.google.com/books/content?id=fJqwygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
281,281,I CACCIATORI DI MAMMUT,P1,,978-8809023833,,http://books.google.com/books/content?id=tkupOgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,S.V. POKROVSKIJ
282,282,I CAPOLAVORI - 5 VOLUMI,L,,9788882891930,,,CARLO GOLDONI
283,283,I CAPOLAVORI DELL'ARTE,I,ARTE,978-8854010505,,http://books.google.com/books/content?id=_e8CPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
284,284,I CONTINENTI EXTRA EUROPEI,U1,EDIZIONE 1930,9788866423478,,http://books.google.com/books/content?id=aR7SzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
285,285,I DOLORI DEL GIOVANE WERTHER,F1,,9788807900259,,http://books.google.com/books/content?id=t_PkmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,J. WOLFGANG GOETHE
286,286,I FILM DEGLI ANNI '70 - CRISI E CERTEZZE,H,,9788833925646,,http://books.google.com/books/content?id=xLcDoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,RENATO FILIZZOLA
287,287,I FRATELLI KARAMAZOV - 2 VOLUMI,A,,978-8811810629,,http://books.google.com/books/content?id=lBQSrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FIODOR DOSTOEVSKIJ
288,288,I GRANDI DISEGNI ITALIANI DEL FOGG ART MUSEUM DI CAMBRIDGE,G2,ARTE,9788836602445,,http://books.google.com/books/content?id=uxFQAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
289,289,I GRANDI DISEGNI ITALIANI DEL TEYLERS MUSEUM DI HAARLEM,G2,ARTE,9788836600632,,http://books.google.com/books/content?id=k2nqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
290,290,I GRANDI DISEGNI ITALIANI NELLA COLLEZIONE DEL MUSEO DI CAPODIMONTE A NAPOLI,G2,ARTE,9788836602025,,,
291,291,I GRANDI FOTOGRAFI - BILL BRANDT,Z1,ARTE,978-0810941090,"Interpretive essays and 350 of Brandt's finest photographs, reproduced in
duotone, illuminate every phase of one of the century's most important
photographers.",http://books.google.com/books/content?id=1dl6QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
292,292,I GRANDI FOTOGRAFI - ERNST HAAS,Z1,ARTE,978-8440209580,,,
293,293,I GRANDI FOTOGRAFI - FRANCO FONTANA,C,ARTE,9788897496007,,http://books.google.com/books/content?id=8Pu0tgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
294,294,I GRANDI INIZIATI,F2,,978-8842018841,,,EDOUARD SCHURE'
295,295,I GRANDI MUSEI DEL MONDO - GALLERIA DEGLI UFFIZI FIRENZE,Z1,ARTE,978-8809820463,,http://books.google.com/books/content?id=iT6AjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
296,296,I GRANDI MUSEI DEL MONDO - LOUVRE PARIGI,Z1,ARTE,e html><html l,,,
297,297,I GRANDI MUSEI DEL MONDO - MUSEO D'ORSAY PARIGI,Z1,ARTE,9781248711415,,,
298,298,I GRANDI MUSEI DEL MONDO - NATIONALE GALLERY LONDRA,Z1,ARTE,e html><html l,,,
299,299,I LUOGHI DELL'ARTE - 2 VOLUMI,G2,ARTE,978-8842445623,,,
300,300,I MALAVOGLIA,F1,,978-8889145050,,,GIOVANNI VERGA
301,301,I MANOSCRITTI DEL MAR MORTO,M,,978-8826315911,,,ALBERTO SOGGIN
302,302,I MISTERI DELLA JUNGLA NERA,P1,,978-8806190309,,,EMILIO SALGARI
303,303,I MITI DEGLI DEI E DEGLI EROI,C1,,978-8818033571,,http://books.google.com/books/content?id=lg7bzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FERNANDO PALAZZI
304,304,I MONOLOGHI DELLA VAGINA,L,,978-8842824640,,http://books.google.com/books/content?id=SYdKtwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,EVE ENSLER
305,305,I MORALISTI MODERNI,B2,,9781318618569,"This is a reproduction of the original artefact. Generally these books are
created from careful scans of the original. This allows us to preserve the
book accurately and present it in the way the author intended. Since the
original versions are generally quite old, there may occasionally be
certain imperfections within these reproductions. We're happy to make these
classics available again for future generations to enjoy!",http://books.google.com/books/content?id=UMldyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
306,306,I PERCORSI DELLA STORIA - IL GRANDE MANUALE,Q,,9788867222957,,http://books.google.com/books/content?id=paW8tAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
307,307,I PERSONAGGI DEI PROMESSI SPOSI,F2,,978-8842000068,,,LEONE GESSI
308,308,I PILASTRI DELLA TERRA,M,,9788804666929,,http://books.google.com/books/content?id=FVLBDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,KEN FOLLETT
309,309,I PRIMI ARABI,G2,ARTE,9788816615038.,,http://books.google.com/books/content?id=Z9VbGgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
310,310,I PRIMI TRE MINUTI,B,,978-8804177524,,,STEVEN WEINBERG
311,311,I PROMESSI SPOSI,F2,,978-8842430674,,http://books.google.com/books/content?id=O3FhPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALESSANDRO MANZONI
312,312,I PROMESSI SPOSI,V1,,978-8842430674,,http://books.google.com/books/content?id=O3FhPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALESSANDRO MANZONI
313,313,I PROVERBI ROMANESCHI,A2,,978-8809208339,,http://books.google.com/books/content?id=RPhOAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
314,314,I RACCONTI DI KOLYMA - 2 VOLUMI,B2,,978-8806177348,,http://books.google.com/books/content?id=1cKKAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,VARLAM SALAMOV
315,315,I RAGAZZI DELLA VIA PAAL,E,,978-8809766006,,http://books.google.com/books/content?id=bRs0HQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FERENC MOLNAR
316,316,I ROMANZI BREVI E TUTTO IL TEATRO,L,,978-8881831975,,,GIOVANNI VERGA
317,317,I TAROCCHI,V1,,978-8804317333,,,STUART KAPLAN
318,318,I TRE MOSCHETTIERI,E,,978-8847234277,,http://books.google.com/books/content?id=uRGBzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALEXANDRE DUMAS
319,319,I VERSETTI SATANICI,E2,,9788804321071,"Il romanzo è diviso in nove capitoli, in cui si alterna il racconto delle
vicende di due musulmani indiani miracolosamente scampati a un disastro
aereo, Gibreel Farishta e Saladin Chamcha (nei capitoli 1, 3, 5, 7, 9) e la
rivisitazione romanzesca di alcuni aspetti della cultura islamica,
contenuti appunto nei versi che danno il titolo al romanzo (nei capitoli
pari). Simboli del Bene e del Male i due protagonisti si affronteranno in
una lotta senza esclusione di colpi destinata a protrarsi in eterno, fino
alla improvvisa apparizione divina del profeta Mahound.",http://books.google.com/books/content?id=Cm83iWTWOfkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,SALMAN RUSHDIE
320,320,I VIAGGI DI GULLIVER,U1,,978-8807901416,,http://books.google.com/books/content?id=HQL5oAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JONATHAN SWIFT
321,321,I VICERE',L,,9788807902802,,http://books.google.com/books/content?id=3rEYtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FEDERICO DE ROBERTO
322,322,IDEE RICETTE - IL BUFFET,F1,,9788861070752,,http://books.google.com/books/content?id=F7BJQwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
323,323,IDEE RICETTE - LES ENTREES,F1,,978-8858043837,,http://books.google.com/books/content?id=V8G5zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
324,324,IL BACIO DELLA MEDUSA,L,,978-8817023726,,http://books.google.com/books/content?id=G06jLwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MELANIA MAZZUCCO
325,325,IL BARONE RAMPANTE,F2,,978-8804774112,,http://books.google.com/books/content?id=3T15zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ITALO CALVINO
326,326,IL BENE E IL VERO NELLA BELLEZZA DEL DIVINO - ICONE RUSSE DAL XV AL XX SECOLO,Z1,ARTE,9788890064302,,,
327,327,IL BUIO OLTRE LA SIEPE,B2,,978-8807881558,,http://books.google.com/books/content?id=hBAgmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HARPER LEE
328,328,IL BUON SOLDATO SC'VEIK,F1,,978-8807810480,,http://books.google.com/books/content?id=rH4B5UJtMCgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,JAROSLAV HASEK
329,329,IL BURRACO IN QUATTRO E QUATTR'OTTO,V1,GUIDA PRATICA,978-8879449083,,http://books.google.com/books/content?id=VmjzPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
330,330,IL CABALISTA DI PRAGA,B,,978-8854135970,,http://books.google.com/books/content?id=PmYpagtUrksC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,MAREK HALTER
331,331,"IL CALCIO, LA MIA VITA",E,,978-8817536202,,,BRUNO CONTI
332,332,IL CASTELLO,F1,,978-8875480622,,http://books.google.com/books/content?id=Nh28PAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FRANZ KAFKA
333,333,IL CAVALIERE INESISTENTE,E2,,978-8804598886,"Agilulfo, paladino di Carlomagno, è un cavaliere valoroso e nobile d",http://books.google.com/books/content?id=7UXsRAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ITALO CALVINO
334,334,IL CENTRAVANTI E' STATO ASSASSINATO VERSO SERA,B,,978-8807812491,,http://books.google.com/books/content?id=vYCdXpVoHCEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,MANUEL VAZQUEZ-MONTALBAN
335,335,IL CIMITERO DI PRAGA,H,,978-8845268960,"Lungo il XIX secolo, tra Torino, Palermo e Parigi, si trovano una satanista
isterica, un abate che muore due volte, alcuni cadaveri in una fogna
parigina, un garibaldino che si chiamava Ippolito Nievo, il falso bordereau
di Dreyfus per l'ambasciata tedesca, la crescita di quella falsificazione
nota come 'I protocolli dei Savi Anziani di Sion', che ispirerà a Hitler i
campi di sterminio, gesuiti che tramano contro i massoni, massoni,
carbonari e mazziniani che strangolano i preti con le loro stesse budella,
un Garibaldi artritico dalle gambe storte, i piani dei servizi segreti
piemontesi, francesi, prussiani e russi, le stragi nella Parigi della
Comune, orrendi ritrovi per criminali che tra i fumi dell'assenzio
pianificano esplosioni e rivolte di piazza, falsi notai, testamenti
mendaci, confraternite diaboliche e messe nere. Eccetto il protagonista,
tutti i personaggi di questo romanzo sono realmente esistiti.",http://books.google.com/books/content?id=xeHQwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,UMBERTO ECO
336,336,IL CINEMA DEI FRATELLI MARX,M,,9782020081818,,,
337,337,IL CIRCOLO DANTE,A,,978-8817016797,,http://books.google.com/books/content?id=clUGPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MATTHEW PEARL
338,338,IL CIRCOLO PICKWICK,A,,978-8818024845,,http://books.google.com/books/content?id=1i_vPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CHARLES DICKENS
339,339,IL CODICE MACBETH,A,,978-8881833788,,,FRANCO CUOMO
340,340,IL CORANO,A2,,978-8854174603,,http://books.google.com/books/content?id=49zLrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
341,341,IL CORSARO NERO,E,,978-8804627524,,http://books.google.com/books/content?id=BxAkzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,EMILIO SALGARI
342,342,IL CURATO DI TOURS,B2,EDIZIONE 1960,9788838921391.,,http://books.google.com/books/content?id=9q73PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HONORE' DE BALZAC
343,343,IL DELTA DI VENERE,F2,,978-8845246531,,http://books.google.com/books/content?id=j2bkAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANAIS NIN
344,344,IL DESERTO DEI TARTARI,B2,,978-8804327035,,,DINO BUZZATI
345,345,IL DIARIO DI DRACULA,A,,978-8845219238,,,MARIN MINCU
346,346,IL DIARIO DI JANE SOMERS,B,,9788807884535,,http://books.google.com/books/content?id=swapoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DORIS LESSING
347,347,IL DIAVOLO,M,,978-8804273615,,,ALFONSO M. DI NOLA
348,348,IL DIAVOLO A PONTELUNGO,A,,978-8804378549,,http://books.google.com/books/content?id=FeNWAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,RICCARDO BACCHELLI
349,349,IL DIAVOLO NELLA CATTEDRALE,V1,,9788850255740,,http://books.google.com/books/content?id=k6KkywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FRANK SCHATZING
350,350,IL DOTTOR JEKYLL E MISTER HYDE,M,,978-8807900488,,http://books.google.com/books/content?id=GhHjmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ROBERT LOUIS STEVENSON
351,351,IL DOTTOR ZIVAGO,M,,978-8807013379,,http://books.google.com/books/content?id=P4DDsmLubF0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,BORIS PASTERNAK
352,352,IL DRUIDO DI SHANNARA,U1,,978-8804373766,,,TERRY BROOKS
353,353,IL DUBBIO,V1,,978-8875630294,,http://books.google.com/books/content?id=R2KzPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,LUCIANO DE CRESCENZO
354,354,IL FACCHINO DI VIA LATA,L1,,e html><html l,,,CESARE D'ONOFRIO
355,355,IL FANTASMA DELLA PORTA ACCANTO,E2,RAGAZZI,978-8804396185,,,ROBERT LAWRENCE STINE
356,356,IL FATTORE UMANO,V1,,978-8869101861,,,
357,357,IL FILO CHE BRUCIA,C2,,978-8817046534,,http://books.google.com/books/content?id=7heMkgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFERY DEAVER
358,358,IL FRATELLO ITALIANO,U1,,978-8817161794,,http://books.google.com/books/content?id=THv_zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIOVANNI ARPINO
359,359,IL FU MATTIA PASCAL,N1,,978-8817016193,"Pubblicato per la prima volta nel 1904, ""Il fu Mattia Pascal"" inaugura la
stagione dell'umorismo pirandelliano. Il protagonista del romanzo, dopo
essere stato dato per morto e aver trascorso una ""vita parallela"" torna al
suo paese d'origine con l'intenzione di vendicarsi dei torti subiti; ma si
ritrova invischiato in una situazione paradossale, da cui esce solo
rinunciando allo status di essere vivente. In accesa polemica con le
convenzioni razionalistiche e scientiste e i vincoli della società moderna,
Luigi Pirandello, premio Nobel per la letteratura nel 1934, affida al suo
romanzo più celebre il rifiuto delle convenzioni letterarie, recuperando
invece la tradizione sterniana e senza dimenticare le esigenze della
suspense. E di una delle opere più originali ed eccentriche di inizio
Novecento Alberto Casadei propone una nuova edizione ampiamente commentata
e aggiornata ai risultati della ricerca più recente.",http://books.google.com/books/content?id=x4R8PwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,LUIGI PIRANDELLO
360,360,IL GATTO CHE AGGIUSTAVA I CUORI,E,,978-8811680000,,http://books.google.com/books/content?id=5rQXswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,RACHEL WELLS
361,361,IL GIARDINO DEI FINZI CONTINI,U1,,978-8807881084,"Pochi romanzi italiani del Novecento sono entrati così profondamente nel
cuore dei lettori come ""Il giardino dei Finzi-Contini"", un libro che è
riuscito a unire emozioni private e storia pubblica, convogliandole verso
un assoluto coinvolgimento narrativo. Un narratore senza nome ci guida fra
i suoi ricordi d'infanzia, nei suoi primi incontri con i figli dei Finzi-
Contini, Alberto e Micòl, suoi coetanei resi irraggiungibili da un profondo
divario sociale. Ma le leggi razziali, che calano sull'Italia come un
nubifragio improvviso, avvicinano i tre giovani rendendo i loro incontri,
col crescere dell'età, sempre più frequenti. Teatro di questi incontri,
spesso e volentieri, è il vasto, magnifico giardino di casa Finzi-Contini,
un luogo che si imbeve di sogni, attese e delusioni. Il protagonista,
giorno dopo giorno, si trova sempre più coinvolto in un sentimento di
tenero, contrastato amore per Micòl. Ma ormai la storia sta precipitando e
un destino infausto sembra aprirsi come un baratro sotto i piedi della
famiglia Finzi-Contini.",http://books.google.com/books/content?id=SMEvNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIORGIO BASSANI
362,362,IL GIARDINO DELLE BELVE,A,,978-8817020275,,http://books.google.com/books/content?id=hIREJwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFERY DEAVER
363,363,IL GIOCATORE,L,,978-8806227005,,http://books.google.com/books/content?id=Bf9JAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FIODOR DOSTOEVSKIJ
364,364,IL GIOCO DELLE PASSIONI,L,,978-8845252068,,http://books.google.com/books/content?id=YvamPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALBERTO BEVILACQUA
365,365,IL GIOCO DELLE PERLE DI VETRO,E2,,978-8804153689,,,HERMANN HESSE
366,366,IL GIORNO DELLA CIVETTA,L,,978-8845916755,,,LEONARDO SCIASCIA
367,367,IL GIOVANE HOLDEN,F2,,978-8806218188,,http://books.google.com/books/content?id=BT18ngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEROME DAVID SALINGER
368,368,IL GOLEM E ALTRI RACCONTI,M,,978-8879834698,,,GUSTAV  MEYRINK
369,369,IL GRANDE GATSBY,A2,,9788807900235,,http://books.google.com/books/content?id=gEnrmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FRANCIS SCOTT FITZGERALD
370,370,"IL GRANDE LIBRO DEL DIAVOLO, DELLE STREGHE E DELL'OCCULTO",C1,,978-8854104167,,http://books.google.com/books/content?id=CueNPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,BILL ELLIS
371,371,IL LAVORO DELL'UOMO NELLA PITTURA DA GOYA A KANDINSKIJ,Z1,ARTE,9782570160650,,,
372,372,IL LIBRO DEGLI AFORISMI,M,,978-8804326281,,,
373,373,IL LIBRO DEGLI ERRORI,E,,9788879268806,"In this collection of short prose and verse the author playfully examines
some conundrums of life and living.",http://books.google.com/books/content?id=JUhUewAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIANNI RODARI
374,374,IL LIBRO DEI DISEGNI DI PIRRO LIGORIO,H,ARTE,9788871760599.,,http://books.google.com/books/content?id=3C1LAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
375,375,IL LIBRO DEI PESCI,D2,,9788841205938,,,KAREL PIVNICKA
376,376,IL LIBRO DELLE CANZONI DEI BEATLES,F1,,978-8804323150,,,ALAN ALDRIDGE
377,377,IL LIBRO DELLE DOMANDE,B2,,978-8863651034,,http://books.google.com/books/content?id=HidFlQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GREGORY STOCK
378,378,IL LINGUAGGIO DELL'ES,V1,,9788845973758,"In questo volume, che raccoglie i più rilevanti scritti teorici di
Groddeck, il lettore troverà il grande psicoanalista direttamente al lavoro
sui frammenti più disparati dell’Es, siano essi un caso clinico, o la rete
di significati connessi all’occhio o al ventre, o una serie di parole di
cui egli studia per mezzo dell’etimologia la simbolica nascosta, o un’opera
letteraria come il ""Peer Gynt"" di Ibsen. Con un tono che varia dalla
pedagogia più semplice e limpida alle speculazioni più azzardate e
acrobatiche, qui si mostra veramente in azione il procedimento «selvaggio»
di Groddeck, che sembra non volersi arrestare mai nello stabilire rapporti
e nessi latenti, instancabile nella lettura degli oscuri ed eloquenti
graffiti dell’Es.",http://books.google.com/books/content?id=vWOlAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,GEORG GRODDECK
379,379,IL LINGUAGGIO DIMENTICATO,A,,978-8845223969,,,ERICH FROMM
380,380,IL MAESTRO E MARGHERITA,U1,,9788806219406,,http://books.google.com/books/content?id=cCsPnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MICHAIL BULGAKOV
381,381,IL MAGO DEI NUMERI,A2,,9788866562030,,http://books.google.com/books/content?id=Y44CoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HANS M. ENZENSBERGER
382,382,IL MALLOPPO,U1,,978-8845273490,,http://books.google.com/books/content?id=PlDumgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIAMPAOLO PANSA
383,383,IL MANUALE DEL FOTOGRAFO,C2,GUIDA PRATICA,978-8804367642,,http://books.google.com/books/content?id=r_36bwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MANUEL  BUSSELL
384,384,IL MASTINO DEI BASKERVILLE,L,,978-8878992559,,http://books.google.com/books/content?id=fwN5LgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ARTHUR CONAN DOYLE
385,385,IL MERCANTE DI LIBRI MALEDETTI,U1,,978-8854174115,,http://books.google.com/books/content?id=6uy3oQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARCELLO SIMONI
386,386,IL MILIONE,E,,978-8851143282,,http://books.google.com/books/content?id=wY4sMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARCO POLO
387,387,IL MIO NOME E' ROSSO,U1,,978-8806157999,"The sultan commissions many artists to illuminate a great book celebrating
his royal self -- then orders that someone find the answers as to why one
of the men disappeared while working.",http://books.google.com/books/content?id=15FiPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ORHAN PAMUK
388,388,IL MIO VIETNAM,C1,,978-8874526734,,http://books.google.com/books/content?id=fqaEAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PETER ARNETT
389,389,IL MISTERO DELL'INQUISITORE EYMERICH,M,,978-8804424284,,http://books.google.com/books/content?id=a48IAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,VALERIO EVANGELISTI
390,390,IL MITO,U1,,978-8816606340,,http://books.google.com/books/content?id=xXUvzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PETER ABRAHAMS
391,391,IL MONDO DI SOFIA,M1,,9788850247639,,http://books.google.com/books/content?id=mwqfygAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JOSTEIN GAARDER
392,392,IL MONDO DI SUZIE WONG,M,,978-8804303466,,,RICHARD MASON
393,393,IL MONDO VIRATO,V1,,9788836150021,,http://books.google.com/books/content?id=jV-LzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
394,394,IL MURO PORTANTE,V1,,978-8883717567,,http://books.google.com/books/content?id=ijLTywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
395,395,IL MUSEO DEI CAPRICCI - 200 QUADRI DA RUBARE,Z1,ARTE,9788891805287,,http://books.google.com/books/content?id=4u8ADQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FLAVIO CAROLI
396,396,IL NEGOZIATORE,F2,,978-8830425248,,http://books.google.com/books/content?id=LX2wuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FREDERICK FORSYTH
397,397,IL NEOREALISMO E GLI ANNI 60,G2,ARTE,9788831768566,"""AI cinema mi ha portato soprattutto l'impegno di raccontare storie di
uomini vivi... il cinema che mi interessa è un cinema antropomorfico"". Così
Luchino Visconti annuncia la propria poetica in un articolo, poco dopo
l'uscita semiclandestina della sua ""opera prima"", ""Ossessione"". A oltre
mezzo secolo da da quegli esordi, si può certamente discutere se tutto il
cinema viscontiano si sia mantenuto fedele a quell'impegno antropomorfico,
ma non si può dubitare della sua complessiva grandezza. Questo volume
analizza, con scrupolo filologico e intensità critica, il testo e il
contesto dei primi tre lungomerraggi viscontiani che testimoniano anche il
rapporto particolarissimo che l'autore ebbe con il neorealismo.",http://books.google.com/books/content?id=QUAcAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
